Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
4088;;203514;Tornio;851;102;Puutarhakatu I;;24506807.4610;7305807.3840;ETRS-GK24;;369866.5106;7305832.0049;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4089;;203515;Tornio;851;105;Uusi silta I;;24506925.8680;7305559.6380;ETRS-GK24;;369972.9286;7305578.9350;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4090;;203516;Tornio;851;104;Uusi silta L;;24506954.5620;7305605.9900;ETRS-GK24;;370003.7978;7305623.8549;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4093;;203519;Tornio;851;116;Kivirannan koulu;;24508195.7370;7306815.2920;ETRS-GK24;;371301.0648;7306772.2662;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4102;;203528;Tornio;851;119;Luotomäki Teboil L;;24507997.9690;7305443.4620;ETRS-GK24;;371038.0489;7305411.7174;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;123014
4104;;203530;Tornio;851;121;Prisma;;24508943.9490;7305446.1800;ETRS-GK24;;371982.8912;7305369.2580;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4107;;203533;Tornio;851;14;Sammonkatu 19;;24506425.3180;7307076.8140;ETRS-GK24;;369545.5019;7307117.9916;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;158589
4108;;203534;Tornio;851;16;Saarenpää P;;24506630.7230;7306997.9790;ETRS-GK24;;369746.8678;7307029.4517;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4109;;203535;Tornio;851;15;Saarenpää E;;24506604.6850;7306968.3260;ETRS-GK24;;369719.4483;7307001.0819;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4110;;203536;Tornio;851;13;Juhannussaari E;;24506227.0860;7306967.6760;ETRS-GK24;;369342.3218;7307018.4665;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4111;;203537;Tornio;851;12;Juhannussaari P;;24506232.7360;7306903.2610;ETRS-GK24;;369344.8879;7306953.8675;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4112;;203538;Tornio;851;18;Lapinkulta E;;24506799.8630;7306426.0190;ETRS-GK24;;369888.4664;7306450.1771;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4113;;203539;Tornio;851;17;Lapinkulta P;;24506843.6540;7306417.5430;ETRS-GK24;;369931.7941;7306439.6211;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4114;;203540;Tornio;851;9;Lappia P;;24506410.4960;7306256.1440;ETRS-GK24;;369491.5060;7306299.1237;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4115;;203541;Tornio;851;8;Lappia E;;24506370.7660;7306236.2790;ETRS-GK24;;369450.8803;7306281.1826;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4116;;203542;Tornio;851;6;Kirjasto P;;24506412.3500;7305613.1410;ETRS-GK24;;369462.6506;7305656.8894;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4117;;203543;Tornio;851;5;Kirjasto E;;24506377.0350;7305589.1270;ETRS-GK24;;369426.2359;7305634.5938;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4118;;203544;Tornio;851;4;Kauppakeskus I;;24506457.5530;7305483.1810;ETRS-GK24;;369501.5872;7305524.9440;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4119;;203545;Tornio;851;3;Kauppakeskus L;;24506494.2810;7305521.3220;ETRS-GK24;;369540.0876;7305561.2802;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4120;;203546;Tornio;851;2;Posti L;;24506682.1590;7305377.2350;ETRS-GK24;;369720.8343;7305408.4134;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4121;;203547;Tornio;851;1;Posti I;;24506733.0120;7305286.8280;ETRS-GK24;;369767.3022;7305315.6986;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4122;;203548;Tornio;851;11;Etappitie L;;24506147.8390;7306306.9100;ETRS-GK24;;369231.6235;7306362.3657;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4123;;203549;Tornio;851;10;Etappitie I;;24506163.2890;7306264.9730;ETRS-GK24;;369245.0502;7306319.7467;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4124;;203550;Tornio;851;7;Kaupunginlahti E;;24506132.3880;7306022.1800;ETRS-GK24;;369202.5954;7306078.7529;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158609
4125;;203551;Tornio;851;23;Pikkupalontie/Keroputaantie E;;24507789.0070;7307796.9070;ETRS-GK24;;370941.7610;7307771.9923;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4126;;203552;Tornio;851;22;Keroputaantie I;;24507988.9560;7307879.8650;ETRS-GK24;;371145.4045;7307845.2894;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158622
4127;;203553;Tornio;851;21;Keroputaantie L;;24508021.1900;7307908.5180;ETRS-GK24;;371178.9639;7307872.3645;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158621
4128;;203554;Tornio;851;25;Pikkupalontie/Pirkontie E;;24507753.2410;7307216.6890;ETRS-GK24;;370878.3314;7307194.2589;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158611
4129;;203555;Tornio;851;24;Pikkupalontie/Pirkontie P;;24507776.4690;7307272.1090;ETRS-GK24;;370904.1752;7307248.4954;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158612
4130;;203556;Tornio;851;27;Isopalontie I;;24507881.4430;7306925.6070;ETRS-GK24;;370992.4601;7306897.4436;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4131;;203557;Tornio;851;26;Isopalontie L;;24507871.7280;7306975.1570;ETRS-GK24;;370985.1245;7306947.3913;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4132;;203558;Tornio;851;29;Kirovskinkatu I;;24508744.1020;7306385.8010;ETRS-GK24;;371828.1837;7306317.1624;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4133;;203559;Tornio;851;28;Kirovskinkatu L;;24508745.5280;7306421.6610;ETRS-GK24;;371831.3203;7306352.9063;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4134;;203560;Tornio;851;32;Torpin rinnakkaiskatu/Vesitorni L;;24508700.5190;7305976.6490;ETRS-GK24;;371765.1198;7305910.6404;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4135;;203561;Tornio;851;33;Torpin rinnakkaiskatu/Vesitorni I;;24508687.5850;7305945.3100;ETRS-GK24;;371750.7065;7305879.9611;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4136;;203562;Tornio;851;30;Torpin kiertoliittymä P;;24508946.3530;7305989.4110;ETRS-GK24;;372011.2335;7305911.6455;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;151204
4137;;203563;Tornio;851;31;Torpin kiertoliittymä E;;24508911.4080;7305807.3500;ETRS-GK24;;371967.6411;7305731.4975;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4138;;203564;Tornio;851;19;Kuljunkatu;;24507559.6040;7306898.2030;ETRS-GK24;;370669.7429;7306885.4468;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4139;;203565;Tornio;851;20;Kivirannantie 10;;24507499.2900;7306893.2290;ETRS-GK24;;370609.2720;7306883.3600;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4140;;203566;Tornio;851;35;Putaankatu I;;24507661.0080;7305286.4690;ETRS-GK24;;370694.0417;7305271.0254;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4141;;203567;Tornio;851;34;Putaankatu L;;24507681.5730;7305325.5400;ETRS-GK24;;370716.4450;7305309.0621;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4142;;203568;Tornio;851;36;Pudas vaihtopysäkki E;;24508028.1160;7305293.2590;ETRS-GK24;;371060.9829;7305260.2758;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4143;;203569;Tornio;851;37;Pudas vaihtopysäkki P;;24508064.7280;7305273.7600;ETRS-GK24;;371096.6147;7305239.0545;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4144;;203570;Tornio;851;38;Putaan koulukeskus E;;24508054.6800;7305047.2280;ETRS-GK24;;371075.7627;7305013.3055;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158617
4145;;203571;Tornio;851;39;Putaan koulukeskus P;;24508133.7720;7305005.9400;ETRS-GK24;;371152.7773;7304968.2960;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158583
4146;;203572;Tornio;851;44;Röyttäntie/Miukki E;;24507783.1770;7304485.9350;ETRS-GK24;;370777.8205;7304465.7280;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4147;;203573;Tornio;851;43;Röyttäntie/Miukki P;;24507790.7380;7304560.7500;ETRS-GK24;;370788.9439;7304540.0819;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4148;;203574;Tornio;851;42;Länsipohjankatu/Röyttäntie P;;24507844.8590;7304530.9030;ETRS-GK24;;370841.5673;7304507.6906;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4149;;203575;Tornio;851;41;Länsipohjankatu/Pirkkiönkatu P;;24507989.1990;7304701.1860;ETRS-GK24;;370993.8453;7304670.8534;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4150;;203576;Tornio;851;40;Länsipohjankatu/Pirkkiönkatu E;;24507941.5720;7304677.7550;ETRS-GK24;;370945.1632;7304649.7280;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4151;;203577;Tornio;851;45;Röyttäntie/Koskikarintie P;;24507904.4300;7304073.4360;ETRS-GK24;;370879.2147;7304047.9909;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158585
4152;;203578;Tornio;851;46;Röyttäntie/Koskikarintie E;;24507884.3090;7304000.3130;ETRS-GK24;;370855.6291;7303975.9265;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158586
4155;;203581;Tornio;851;47;Kirkkopudas P;;24507912.6760;7303715.1790;ETRS-GK24;;370870.3435;7303689.8194;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4156;;203582;Tornio;851;48;Kirkkopudas E;;24507873.2000;7303708.4930;ETRS-GK24;;370830.6010;7303685.0272;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4159;;203585;Tornio;851;50;Kokkokangas P;;24507585.5160;7303321.1270;ETRS-GK24;;370524.8060;7303311.9151;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4160;;203586;Tornio;851;49;Kokkokangas E;;24507596.9770;7303386.0730;ETRS-GK24;;370539.3526;7303376.2271;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4163;;203589;Tornio;851;56;Sukkatehdas I;;24508130.6580;7302217.6540;ETRS-GK24;;371016.5343;7302183.8898;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4164;;203590;Tornio;851;55;Sukkatehdas L;;24508083.8590;7302246.6250;ETRS-GK24;;370971.1811;7302215.0564;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4165;;203591;Tornio;851;57;Kerankatu/Rantaäijäläntie L;;24508521.1380;7302287.1990;ETRS-GK24;;371409.8120;7302234.6992;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158599
4166;;203592;Tornio;851;58;Kerankatu/Rantaäijäläntie I;;24508593.7240;7302244.2200;ETRS-GK24;;371480.2489;7302188.3123;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158600
4167;;203593;Tornio;851;60;Kromilaakso I;;24508880.4830;7302197.4560;ETRS-GK24;;371764.3910;7302127.9203;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158602
4168;;203594;Tornio;851;59;Kromilaakso L;;24508796.6750;7302242.6470;ETRS-GK24;;371682.8529;7302177.0520;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;158601
4170;;203596;Tornio;851;62;Kromitie/Kerankatu E;;24509185.5090;7302109.4400;ETRS-GK24;;372064.8060;7302025.4598;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4171;;203597;Tornio;851;61;Kerankatu/Muistomerkki;;24509084.6680;7302196.5910;ETRS-GK24;;371968.2610;7302117.3082;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
4173;;203598;Siuntion kunta;755;2;Siuntio, ruotsinkielinen koulu;;346116.0000;6669911.0000;ETRS-TM35FIN;;346116.0000;6669911.0000;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
4176;;203599;Siuntion kunta;755;5;Luontoliikuntakeskus, Lepopirtintie;;345127.0000;6673429.0000;ETRS-TM35FIN;;345127.0000;6673429.0000;0;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
4177;;203600;Harjavalta;;;;;240800.3633;6805499.2482;ETRS-GK22;;240800.3633;6805499.2482;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161237
4178;;203601;Harjavalta;;;;;240728.5354;6805450.1002;ETRS-GK22;;240728.5354;6805450.1002;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161238
4179;;203602;Harjavalta;;;;;241128.1277;6805808.7894;ETRS-GK22;;241128.1277;6805808.7894;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4180;;203603;Harjavalta;;;;;241084.4845;6805804.7508;ETRS-GK22;;241084.4845;6805804.7508;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4181;;203604;Harjavalta;;;;;241277.3705;6805926.4977;ETRS-GK22;;241277.3705;6805926.4977;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161760
4184;;203607;Harjavalta;;;;;241912.8509;6805197.4381;ETRS-GK22;;241912.8509;6805197.4381;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4185;;203608;Harjavalta;;;;;241731.2306;6805429.6121;ETRS-GK22;;241731.2306;6805429.6121;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161782
4186;;203609;Harjavalta;;;;;241661.2991;6805491.3099;ETRS-GK22;;241661.2991;6805491.3099;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161783
4187;;203610;Harjavalta;;;;;241623.9265;6805583.1220;ETRS-GK22;;241623.9265;6805583.1220;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4188;;203611;Harjavalta;;;;;241013.0704;6806198.4816;ETRS-GK22;;241013.0704;6806198.4816;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161761
4189;;203612;Harjavalta;;;;;240812.3162;6806421.7183;ETRS-GK22;;240812.3162;6806421.7183;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161762
4190;;203613;Harjavalta;;;;;240741.2430;6806524.3476;ETRS-GK22;;240741.2430;6806524.3476;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161763
4191;;203614;Harjavalta;;;;;240529.3730;6806725.5389;ETRS-GK22;;240529.3730;6806725.5389;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161240
4192;;203615;Harjavalta;;;;;240525.9172;6806757.3641;ETRS-GK22;;240525.9172;6806757.3641;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161764
4193;;203616;Harjavalta;;;;;240308.3470;6807025.3569;ETRS-GK22;;240308.3470;6807025.3569;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161767
4194;;203617;Harjavalta;;;;;240296.0530;6807062.6244;ETRS-GK22;;240296.0530;6807062.6244;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161768
4195;;203618;Harjavalta;;;;;240133.8099;6807231.5268;ETRS-GK22;;240133.8099;6807231.5268;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161776
4196;;203619;Harjavalta;;;;;240119.9347;6807273.0093;ETRS-GK22;;240119.9347;6807273.0093;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161775
4197;;203620;Harjavalta;;;;;239871.9743;6807507.8408;ETRS-GK22;;239871.9743;6807507.8408;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161777
4198;;203621;Harjavalta;;;;;239861.3905;6807562.6166;ETRS-GK22;;239861.3905;6807562.6166;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161778
4199;;203622;Harjavalta;;;;;239693.1343;6807848.2787;ETRS-GK22;;239693.1343;6807848.2787;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161779
4200;;203623;Harjavalta;;;;;239658.5014;6807957.5761;ETRS-GK22;;239658.5014;6807957.5761;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4201;;203624;Harjavalta;;;;;240080.9119;6807488.7803;ETRS-GK22;;240080.9119;6807488.7803;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4202;;203625;Harjavalta;;;;;240103.0730;6807477.0341;ETRS-GK22;;240103.0730;6807477.0341;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4203;;203626;Harjavalta;;;;;240438.9612;6807595.2484;ETRS-GK22;;240438.9612;6807595.2484;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4204;;203627;Harjavalta;;;;;240465.9190;6807646.5080;ETRS-GK22;;240465.9190;6807646.5080;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4205;;203628;Harjavalta;;;;;239412.6415;6808457.0137;ETRS-GK22;;239412.6415;6808457.0137;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4206;;203629;Harjavalta;;;;;239402.8905;6808514.9460;ETRS-GK22;;239402.8905;6808514.9460;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4211;;203634;Harjavalta;;;;;240590.1625;6808514.6050;ETRS-GK22;;240590.1625;6808514.6050;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4213;;203636;Harjavalta;;;;;240292.9375;6809086.6997;ETRS-GK22;;240292.9375;6809086.6997;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4218;;203641;Harjavalta;;;;;239767.5061;6809794.4051;ETRS-GK22;;239767.5061;6809794.4051;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4229;;203649;Harjavalta;;;;;241336.8931;6807279.0512;ETRS-GK22;;241336.8931;6807279.0512;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4244;;203664;Harjavalta;;;;;241426.2735;6805929.6234;ETRS-GK22;;241426.2735;6805929.6234;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4245;;203665;Harjavalta;;;;;239067.3210;6809188.0758;ETRS-GK22;;239067.3210;6809188.0758;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4246;;203666;Harjavalta;;;;;239587.3416;6808071.8216;ETRS-GK22;;239587.3416;6808071.8216;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161780
4252;;203672;Nakkila;;;;;233013.3672;6813704.6249;ETRS-GK22;;233013.3672;6813704.6249;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4253;;203673;Nakkila;;;;;233024.5813;6813697.1753;ETRS-GK22;;233024.5813;6813697.1753;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4254;;203674;Kokemäki;;;;;250303.6055;6801030.9317;ETRS-GK22;;250303.6055;6801030.9317;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4255;;203675;Kokemäki;;;;;249076.5607;6800460.3009;ETRS-GK22;;249076.5607;6800460.3009;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;188210
4256;;203676;Kokemäki;;;;;248779.1114;6800426.4378;ETRS-GK22;;248779.1114;6800426.4378;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4257;;203677;Kokemäki;;;;;248660.5852;6800620.3805;ETRS-GK22;;248660.5852;6800620.3805;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161756
4258;;203678;Kokemäki;;;;;248467.1806;6801049.2893;ETRS-GK22;;248467.1806;6801049.2893;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4262;;203682;Kokemäki;;;;;248683.5867;6800557.6803;ETRS-GK22;;248683.5867;6800557.6803;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4265;;203685;Kokemäki;;;;;248901.8051;6800395.7920;ETRS-GK22;;248901.8051;6800395.7920;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;188209
4266;;203686;Kokemäki;;;;;249159.0381;6800464.5346;ETRS-GK22;;249159.0381;6800464.5346;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;188211
4278;;203698;Kokemäki;;;;;253911.2973;6801057.0371;ETRS-GK22;;253911.2973;6801057.0371;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4358;;203778;Pori;;;;;227057.2634;6830488.6760;ETRS-GK22;;227057.2634;6830488.6760;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157100
4359;;203779;Pori;;;;;227066.6263;6830600.7028;ETRS-GK22;;227066.6263;6830600.7028;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157101
4360;;203780;Pori;;;;;227024.5694;6830412.2945;ETRS-GK22;;227024.5694;6830412.2945;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157099
4361;;203781;Pori;;;;;227078.1085;6830942.5387;ETRS-GK22;;227078.1085;6830942.5387;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157145
4362;;203782;Pori;;;;;227076.8671;6830817.3966;ETRS-GK22;;227076.8671;6830817.3966;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157146
4400;;203820;Pori;;;;;226932.5828;6840071.2188;ETRS-GK22;;226932.5828;6840071.2188;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4401;;203821;Pori;;;;;226974.3162;6840376.5282;ETRS-GK22;;226974.3162;6840376.5282;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4486;;203906;Pori;;;;;205440.9331;6843855.8472;ETRS-GK22;;205440.9331;6843855.8472;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161641
4487;;203907;Pori;;;;;205163.6114;6843892.7188;ETRS-GK22;;205163.6114;6843892.7188;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4488;;203908;Pori;;;;;205788.9795;6843493.4534;ETRS-GK22;;205788.9795;6843493.4534;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4489;;203909;Pori;;;;;205669.6495;6843641.4032;ETRS-GK22;;205669.6495;6843641.4032;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161640
4490;;203910;Pori;;;;;205519.9087;6843626.8013;ETRS-GK22;;205519.9087;6843626.8013;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161634
4491;;203911;Pori;;;;;204840.6837;6844035.9479;ETRS-GK22;;204840.6837;6844035.9479;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161642
4492;;203912;Pori;;;;;204806.3626;6844052.3736;ETRS-GK22;;204806.3626;6844052.3736;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161632
4493;;203913;Pori;;;;;205399.8823;6843776.6338;ETRS-GK22;;205399.8823;6843776.6338;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161633
4496;;203916;Pori;;;;;205825.6124;6843243.8398;ETRS-GK22;;205825.6124;6843243.8398;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161636
4499;;203919;Pori;;;;;205874.8528;6843386.4860;ETRS-GK22;;205874.8528;6843386.4860;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161638
4500;;203920;Pori;;;;;205660.9476;6843450.3319;ETRS-GK22;;205660.9476;6843450.3319;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161635
4503;;203923;Pori;;;;;208742.3278;6841440.3667;ETRS-GK22;;208742.3278;6841440.3667;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4504;;203924;Pori;;;;;215359.1436;6842109.1331;ETRS-GK22;;215359.1436;6842109.1331;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4517;;203937;Pori;;;;;213498.7479;6837147.8077;ETRS-GK22;;213498.7479;6837147.8077;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161828
4518;;203938;Pori;;;;;214106.2720;6837129.6802;ETRS-GK22;;214106.2720;6837129.6802;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161830
4519;;203939;Pori;;;;;214113.1786;6837166.3469;ETRS-GK22;;214113.1786;6837166.3469;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161831
4520;;203940;Pori;;;;;213843.1358;6836999.4059;ETRS-GK22;;213843.1358;6836999.4059;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4521;;203941;Pori;;;;;213841.7555;6836989.2298;ETRS-GK22;;213841.7555;6836989.2298;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4522;;203942;Pori;;;;;214272.5950;6837055.2135;ETRS-GK22;;214272.5950;6837055.2135;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161836
4523;;203943;Pori;;;;;213522.3009;6837080.8911;ETRS-GK22;;213522.3009;6837080.8911;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4524;;203944;Pori;;;;;213590.0631;6837086.6787;ETRS-GK22;;213590.0631;6837086.6787;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161834
4525;;203945;Pori;;;;;213509.5310;6837017.2632;ETRS-GK22;;213509.5310;6837017.2632;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4528;;203948;Pori;;;;;214255.8613;6837084.4159;ETRS-GK22;;214255.8613;6837084.4159;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161837
4558;;203978;Pori;;;;;224835.6023;6836878.1695;ETRS-GK22;;224835.6023;6836878.1695;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;133517
4559;;203979;Pori;;;;;224864.1471;6836915.3751;ETRS-GK22;;224864.1471;6836915.3751;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;133518
4569;;203989;Pori;;;;;207736.6616;6841100.4082;ETRS-GK22;;207736.6616;6841100.4082;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4570;;203990;Pori;;;;;207378.1039;6841093.8250;ETRS-GK22;;207378.1039;6841093.8250;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4571;;203991;Pori;;;;;207360.4279;6841093.3916;ETRS-GK22;;207360.4279;6841093.3916;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
